Altium Designer Pick and Place Locations
C:\Espresso\PCB Design\Stream Deck\Design Files\espressoFlux_Rev.03\Project Outputs for Stream_Deck\Pick Place for main.csv

========================================================================================================================
File Design Information:

Date:       12/12/22
Time:       11:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C20","0.1uF","TopLayer","CAP_0805","106.302","39.373","0","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C19","10uF","TopLayer","CAP_0805","106.302","-35.430","0","10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C18","10uF","TopLayer","CAP_0805","-342.517","216.532","270","10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"U6","ESDALD05UD4","TopLayer","SOT26A-6N","-11.811","381.890","270","16V Clamp 5.5A (8/20µs) Ipp Tvs Diode Surface Mount SOT23-6L"
"L4","MH2029-601Y","TopLayer","INDC2012N","291.339","783.465","0","Inductor"
"L3","MH2029-601Y","TopLayer","INDC2012N","-405.512","732.284","90","Inductor"
"L2","MH2029-601Y","TopLayer","INDC2012N","275.591","228.346","180","Inductor"
"L1","1.8nH","TopLayer","RESC1608N","-259.843","-480.315","90","Inductor"
"S3","PTS645SM43SMTR92LFS","BottomLayer","C&K_0_MFG_-_duplicate","551.181","-590.551","270",""
"D2","P4SMF6.0A","TopLayer","SOD123FL","716.535","500.000","90",""
"R23","510R","TopLayer","RES_0805","-433.068","-66.926","0","510 Ohms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Thin Film"
"R22","10K","TopLayer","RES_0805","-480.312","19.688","0","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"C16","4.7uF","TopLayer","CAP_0805","-480.312","732.280","270","4.7µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C15","0.1uF","TopLayer","CAP_0805","763.783","291.335","270","0.1µF ±20% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C14","0.1uF","TopLayer","CAP_0805","-433.068","-220.469","0","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C13","0.1uF","TopLayer","CAP_0805","-433.068","-145.666","0","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C7","0.1uF","TopLayer","CAP_0805","-267.714","216.532","270","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"R16","0R","TopLayer","RES_0805","106.302","-114.170","0","0 Ohms Jumper 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R20","442k","TopLayer","RES_0805","925.200","291.335","270","442kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Thick Film"
"R21","160k","TopLayer","RES_0805","842.516","291.342","90","160kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Thick Film"
"J6","653002114822","TopLayer","CON2_probing_1.25mm","-338.150","367.716","180","2 Pins, 1 Row 1.25mm Pitch, Straight Connector, male"
"J5","653002114822","TopLayer","CON2_probing_1.25mm","-84.291","131.496","180","2 Pins, 1 Row 1.25mm Pitch, Straight Connector, male"
"J3","1.25MM STARIGHT","TopLayer","CON3_probing_1.25mm","-381.890","523.622","90","3 Pins, 1 Row 1.25mm Pitch, straight Connector, male"
